time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2024-02-15,51934.57,2825.35,0.5627,354.61,113.61,2.282e-05,1.865,2824.22,0.6094,0.1311,0.08538,0.1168,19.95,2.211,51835.89,0.09169,7.058,0.08294,2904.46,270.71,41.59,0.0,7.516,3.469,0.2606,0.0,0.0,69.83,0.0,4.181,9.87e-06,0.7785,0.0,7.786,0.0,10.17,0.0,4.731,0.9303,125.73,1.24e-06,92.35,0.0,0.0,1.693,2.074,0.0,50.61,0.0,0.0437,-0.0013076197887500474
2024-02-16,52163.28,2804.05,0.5646,360.6,110.4,2.182e-05,1.809,2802.37,0.5992,0.1329,0.08598,0.1155,19.57,2.152,52095.47,0.09065,7.063,0.08558,2879.76,274.58,40.28,0.0,7.448,4.469,0.2619,0.0,0.0,70.64,0.0,4.1,9.88e-06,0.7715,0.0,7.654,0.0,9.809,0.0,4.73,0.9303,122.58,1.17e-06,94.61,0.0,0.0,1.673,2.012,0.0,51.7,0.0,0.04272,0.010397067417760156
2024-02-17,51668.78,2787.0,0.5499,352.95,108.96,2.26e-05,1.768,2785.89,0.6097,0.1359,0.08359,0.1142,20.04,2.22,51642.95,0.08931,7.037,0.08354,2867.82,267.42,39.77,0.0,7.765,4.683,0.252,0.0,0.0,70.01,0.0,4.143,9.63e-06,0.7513,0.0,7.705,0.0,9.701,0.0,4.707,0.9303,121.21,1.19e-06,93.98,0.0,0.0,1.673,1.97,0.0,51.56,0.0,0.04252,-0.05088987151783925
2024-02-18,52139.33,2881.4,0.5573,349.7,112.24,2.58e-05,1.8,2879.96,0.6195,0.1352,0.0852,0.116,20.12,2.273,52191.47,0.09067,7.086,0.0898,2962.08,270.62,40.29,0.0,7.656,5.892,0.2691,0.0,0.0,70.8,0.0,4.15,9.74e-06,0.7868,0.0,7.857,0.0,9.698,0.0,4.778,0.9303,122.11,1.22e-06,94.62,0.0,0.0,1.676,2.04,0.0,52.35,0.0,0.04312,-0.041230825225280154
2024-02-19,51781.22,2945.0,0.5628,351.7,111.55,2.58e-05,1.774,2944.12,0.6308,0.1364,0.08943,0.1184,19.83,2.234,51884.78,0.09202,7.12,0.112,3027.46,273.17,39.51,0.0,7.701,7.636,0.3476,0.0,0.0,71.32,0.0,4.15,9.9e-06,0.7778,0.0,8.028,0.0,10.13,0.0,4.744,0.9303,113.08,1.23e-06,96.21,0.0,0.0,1.636,2.054,0.0,53.08,0.0,0.04246,-0.020964956238838317
2024-02-20,52269.59,3015.27,0.5626,354.6,108.35,2.55e-05,1.718,3009.54,0.622,0.1392,0.08617,0.1177,19.3,2.233,52321.86,0.09132,7.077,0.1072,3105.73,265.27,38.52,0.0,7.559,6.696,0.3437,0.0,0.0,69.66,0.0,4.292,9.75e-06,0.7637,0.0,7.73,0.0,9.649,0.0,4.764,0.9303,123.7,1.19e-06,93.85,0.0,0.0,1.642,2.01,0.0,50.93,0.0,0.04177,-0.06415782804889497
2024-02-21,51854.36,2968.67,0.5491,379.31,105.06,2.46e-05,1.692,2968.08,0.5988,0.1398,0.0846,0.1144,18.6,2.14,51843.99,0.09053,7.057,0.1046,3054.76,263.14,37.61,0.0,7.392,7.135,0.3706,0.0,0.0,68.94,0.0,4.121,9.55e-06,0.7275,0.0,7.469,0.0,9.239,0.0,4.747,0.9303,123.02,1.15e-06,91.72,0.0,0.0,1.626,1.877,0.0,51.0,0.0,0.04158,-0.05547157275161857
2024-02-22,51263.67,2969.67,0.5408,382.38,101.69,2.718e-05,1.718,2972.64,0.5855,0.1389,0.08404,0.1153,18.11,2.096,51207.28,0.09288,6.951,0.1162,3061.73,260.15,36.77,0.0,7.357,8.151,0.4329,0.0,0.0,68.76,0.0,4.159,9.53e-06,0.7807,0.0,7.476,0.0,9.211,0.0,4.699,0.9303,123.96,1.21e-06,91.81,0.0,0.0,1.627,1.806,0.0,50.95,0.0,0.04168,-0.051561136829318566
2024-02-23,50744.07,2922.1,0.5341,375.56,99.89,2.4e-05,1.603,2930.87,0.5823,0.1381,0.0845,0.1148,17.93,2.089,50744.07,0.09171,6.987,0.1094,3009.76,264.67,35.91,0.0,11.4,8.215,0.4119,0.0,0.0,68.78,0.0,4.136,9.52e-06,0.786,0.0,7.566,0.0,9.11,0.0,4.712,0.9303,123.76,1.2e-06,94.61,0.0,0.0,1.629,1.799,0.0,50.5,0.0,0.04089,-0.10770965172084973
2024-02-24,51574.61,2992.35,0.5451,381.65,104.04,2.44e-05,1.636,2987.56,0.5969,0.1374,0.08615,0.1164,18.53,2.107,51626.18,0.09441,7.061,0.1101,3079.13,267.66,36.76,0.0,11.26,8.159,0.4184,0.0,0.0,70.4,0.0,4.223,9.64e-06,0.7814,0.0,7.819,0.0,9.46,0.0,4.831,0.9303,123.86,1.31e-06,101.17,0.0,0.0,1.66,1.844,0.0,51.25,0.0,0.04161,-0.08882028370343556
2024-02-25,51727.63,3112.81,0.5425,388.53,103.47,2.28e-05,1.645,3110.94,0.5913,0.1376,0.08616,0.1166,18.72,2.121,51934.54,0.09448,7.092,0.1093,3203.08,267.89,37.45,0.0,11.14,8.545,0.4195,0.0,0.0,70.15,0.0,4.243,9.66e-06,0.8866,0.0,7.92,0.0,9.65,0.0,4.916,0.9303,128.75,1.37e-06,100.35,0.0,0.0,1.657,1.904,0.0,50.17,0.0,0.04056,-0.059781057385023845
2024-02-26,54518.58,3178.24,0.5511,401.86,109.97,2.292e-05,1.672,3175.06,0.6197,0.1399,0.08935,0.1181,19.11,2.183,54474.97,0.09823,7.235,0.1117,3270.41,274.88,39.32,0.0,10.62,7.998,0.4289,0.0,0.0,71.96,0.0,4.362,1.007e-05,0.9252,0.0,8.113,0.0,10.16,0.0,4.907,0.9303,132.95,1.81e-06,102.79,0.0,0.0,1.674,1.93,0.0,51.31,0.0,0.04089,-0.004628495226259993
2024-02-27,57071.6,3243.69,0.5865,394.88,108.42,2.38e-05,1.615,3241.74,0.6242,0.1429,0.09764,0.123,19.03,2.182,56963.16,0.1035,7.482,0.1082,3341.0,292.87,39.26,0.0,10.84,7.185,0.4416,0.0,0.0,74.01,0.0,4.372,1.09e-05,0.8869,0.0,8.371,0.0,9.959,0.0,4.984,0.9303,136.97,2.65e-06,104.81,0.0,0.0,1.732,1.898,0.0,51.54,0.0,0.03994,0.04906160737548516
2024-02-28,62507.1,3386.34,0.5757,415.17,118.98,2.412e-05,1.585,3382.95,0.6294,0.1422,0.1162,0.1211,19.45,2.538,62338.33,0.1042,7.738,0.1134,3484.54,296.79,40.38,0.0,10.94,7.957,0.406,0.0,0.0,74.57,0.0,4.25,1.172e-05,0.9439,0.0,8.35,0.0,12.37,0.0,5.027,0.9303,134.49,3.18e-06,104.51,0.0,0.0,1.77,1.902,0.0,52.29,0.0,0.04045,-0.018821861022369407
2024-02-29,61179.58,3342.24,0.5868,399.56,125.7,2.45e-05,1.677,3337.56,0.6551,0.1405,0.1174,0.1221,19.28,2.494,61130.64,0.1091,7.782,0.1146,3435.82,298.08,40.97,0.0,11.13,7.335,0.4289,0.0,0.0,79.94,0.0,4.761,1.257e-05,0.8957,0.0,8.262,0.0,11.71,0.0,5.123,0.9303,138.06,2.73e-06,105.84,0.0,0.0,1.757,1.945,0.0,51.69,0.0,0.04096,-0.06471311301812555
2024-03-01,62431.25,3435.9,0.6017,407.74,129.52,2.482e-05,1.692,3422.84,0.7201,0.1415,0.1395,0.1271,20.06,2.721,62431.25,0.1264,7.723,0.1168,3535.54,316.5,42.73,0.0,11.58,7.929,0.5045,0.0,0.0,84.96,0.0,4.759,1.69e-05,0.9277,0.0,8.668,0.0,11.87,0.0,5.164,0.9303,144.23,3.99e-06,110.63,0.0,0.0,1.746,1.99,0.0,51.9,0.0,0.04161,-0.037961349657692545
2024-03-02,62038.39,3423.65,0.6449,411.19,130.15,2.723e-05,1.623,3410.3,0.7419,0.1413,0.1421,0.1384,21.42,2.701,62013.57,0.1458,8.195,0.1155,3522.94,501.73,44.38,0.0,12.62,7.674,0.4871,0.0,0.0,94.64,0.0,4.769,2.26e-05,0.9039,0.0,9.468,0.0,12.14,0.0,5.472,0.9303,146.47,4.38e-06,116.21,0.0,0.0,1.74,2.027,0.0,54.56,0.0,0.04811,-0.011272052112082098
2024-03-03,63149.43,3489.57,0.6271,414.77,130.25,2.98e-05,1.56,3484.34,0.7284,0.1406,0.1536,0.1359,20.52,2.681,63117.86,0.1417,8.323,0.113,3597.75,470.99,42.6,0.0,12.64,7.925,0.501,0.0,0.0,90.76,0.0,4.772,2.253e-05,0.8841,0.0,9.784,0.0,11.61,0.0,5.397,0.9303,151.07,5.93e-06,112.61,0.0,0.0,1.76,2.045,0.0,58.18,0.0,0.04531,0.015480332203220301
2024-03-04,68338.64,3631.85,0.6486,419.19,133.36,3.493e-05,1.488,3627.49,0.7711,0.1403,0.1824,0.146,20.44,2.776,68242.97,0.142,8.371,0.1174,3740.81,474.2,43.14,0.0,12.37,7.381,0.4886,0.0,0.0,89.03,0.0,4.897,3.599e-05,0.9417,0.0,9.874,0.0,12.09,0.0,5.343,0.9303,149.89,7.02e-06,114.34,0.0,0.0,1.745,1.985,0.0,56.86,0.0,0.04673,0.2091169067359564
2024-03-05,63804.11,3557.93,0.5922,394.5,125.58,3.674e-05,1.401,3552.95,0.6935,0.1361,0.1537,0.1324,19.01,2.609,63995.52,0.1529,8.32,0.1117,3664.67,401.68,39.49,0.0,13.2,6.431,0.5137,0.0,0.0,82.03,0.0,5.35,3.518e-05,0.9226,0.0,9.336,0.0,13.7,0.0,5.024,0.9303,141.29,6.32e-06,105.82,0.0,0.0,1.755,1.975,0.0,54.46,0.0,0.04321,0.23866143227061473
2024-03-06,66115.57,3821.19,0.6122,429.49,130.89,3.483e-05,1.476,3818.52,0.7353,0.1378,0.1579,0.1386,20.1,2.65,66313.92,0.1589,8.403,0.126,3935.83,415.91,41.57,0.0,15.41,7.326,0.578,0.0,0.0,85.94,0.0,5.405,3.328e-05,0.9778,0.0,10.54,0.0,13.69,0.0,5.164,0.9303,144.21,7.21e-06,127.62,0.0,0.0,1.726,2.055,0.0,56.19,0.0,0.04395,0.29643971427964466
2024-03-07,66928.15,3874.46,0.6282,475.19,144.07,3.333e-05,1.583,3869.42,0.7439,0.1372,0.1578,0.1422,20.12,2.741,67128.93,0.1579,8.486,0.134,3994.57,432.68,43.26,0.0,14.91,7.188,0.602,0.0,0.0,88.14,0.0,5.55,3.155e-05,0.9838,0.0,10.42,0.0,13.26,0.0,5.204,0.9303,144.24,6.83e-06,134.16,0.0,0.0,1.726,2.168,0.0,58.72,0.0,0.0457,0.3451398024543048
2024-03-08,68269.39,3891.97,0.6213,487.03,145.11,3.677e-05,1.546,3888.08,0.7243,0.1369,0.1649,0.1419,19.75,2.843,68269.39,0.1625,8.493,0.1308,4012.62,437.69,42.71,0.0,14.62,7.544,0.6026,0.0,0.0,88.53,0.0,5.819,3.525e-05,1.052,0.0,10.66,0.0,13.25,0.0,5.314,0.9303,147.38,9.05e-06,132.99,0.0,0.0,1.727,2.138,0.0,59.87,0.0,0.04485,0.37870936501959473
2024-03-09,68446.32,3913.28,0.6211,489.12,144.58,3.587e-05,1.587,3881.97,0.7431,0.136,0.1792,0.1425,20.02,2.886,68439.48,0.1586,8.453,0.1309,4034.59,433.16,43.01,0.0,14.2,11.69,0.6126,0.0,0.0,90.86,0.0,5.68,3.502e-05,1.053,0.0,10.52,0.0,13.18,0.0,5.405,0.9303,143.56,8.78e-06,131.43,0.0,0.0,1.738,2.1,0.0,61.5,0.0,0.04487,0.36394590278757744
2024-03-10,69023.53,3881.86,0.6086,529.27,144.56,6.426e-05,1.557,3876.43,0.7173,0.1339,0.1703,0.1398,21.71,2.829,69023.53,0.166,8.538,0.126,4002.2,423.99,42.08,0.0,14.24,9.56,0.5985,0.0,0.0,87.53,0.0,5.705,3.289e-05,1.039,0.0,10.27,0.0,12.75,0.0,6.057,0.9303,146.48,8.56e-06,126.88,0.0,0.0,1.756,2.069,0.0,67.21,0.0,0.049,0.40289436381224075
2024-03-11,72095.86,4065.75,0.7228,522.98,148.87,0.0001389,1.573,4058.84,0.7751,0.1337,0.182,0.1576,21.28,3.262,72095.86,0.1694,8.608,0.1327,4191.79,448.59,49.09,0.0,14.44,9.841,0.613,0.0,0.0,103.82,0.0,5.86,3.386e-05,1.079,0.0,11.04,0.0,13.47,0.0,6.368,0.9303,145.2,9.05e-06,136.56,0.0,0.0,1.761,2.083,0.0,67.71,0.0,0.04931,0.3652531030853622
2024-03-12,71449.5,3979.43,0.6881,537.37,151.05,0.000112,1.599,3974.65,0.7483,0.1314,0.1682,0.1493,20.7,4.038,71320.89,0.1619,8.667,0.1332,4102.79,434.65,55.51,0.0,14.07,10.15,0.586,0.0,0.0,97.56,0.0,5.956,3.222e-05,1.04,0.0,10.74,0.0,13.38,0.0,6.681,0.9303,145.01,8.28e-06,135.35,0.0,0.0,1.755,2.017,0.0,65.86,0.0,0.05472,0.3544121727483618
2024-03-13,73118.09,4007.46,0.6895,630.86,163.93,8.69e-05,1.622,4000.25,0.7646,0.132,0.1691,0.1509,20.77,4.333,73001.1,0.1616,8.679,0.1327,4139.71,442.76,54.84,0.0,14.23,9.549,0.569,0.0,0.0,97.28,0.0,6.0,3.205e-05,1.046,0.0,11.39,0.0,13.14,0.0,7.524,0.9303,149.87,9.02e-06,142.74,0.0,0.0,1.748,2.117,0.0,72.97,0.0,0.05486,0.3311439953569066
2024-03-14,71366.96,3880.8,0.669,602.98,176.64,8.517e-05,1.567,3875.75,0.7505,0.1291,0.1772,0.1445,20.88,4.06,71202.82,0.1528,8.486,0.1271,4004.99,440.64,53.95,0.0,13.95,10.76,0.5521,0.0,0.0,94.08,0.0,6.011,3.221e-05,0.9827,0.0,11.56,0.0,14.3,0.0,7.172,0.9303,146.72,9.95e-06,139.4,0.0,0.0,1.752,2.016,0.0,69.2,0.0,0.05108,0.33623770232622274
2024-03-15,69497.39,3742.44,0.6342,633.05,183.84,8e-05,1.492,3739.07,0.7273,0.1264,0.1635,0.137,19.63,3.906,69295.85,0.1432,8.493,0.1206,3862.2,416.65,58.37,0.0,13.05,9.744,0.5179,0.0,0.0,89.76,0.0,6.073,2.99e-05,0.8896,0.0,10.81,0.0,15.13,0.0,7.29,0.9303,142.04,8.92e-06,129.1,0.0,0.0,1.845,1.887,0.0,66.98,0.0,0.04698,0.4529706306598982
2024-03-16,65260.55,3520.08,0.6026,575.86,181.95,6.056e-05,1.633,3512.34,0.6586,0.1252,0.1424,0.1292,18.11,3.467,65182.24,0.1326,7.89,0.1108,3632.72,388.45,53.41,0.0,12.02,8.432,0.4699,0.0,0.0,84.07,0.0,6.1,2.533e-05,0.819,0.0,9.678,0.0,13.3,0.0,6.696,0.9303,139.21,7.43e-06,118.71,0.0,0.0,1.771,1.755,0.0,64.58,0.0,0.04358,0.3606073710303107
2024-03-17,68364.45,3641.61,0.6188,571.25,201.69,6.636e-05,1.62,3637.97,0.6808,0.1261,0.1542,0.132,18.65,3.852,68302.92,0.1441,8.129,0.1163,3758.14,402.33,58.37,0.0,12.42,9.551,0.4908,0.0,0.0,85.85,0.0,6.143,2.951e-05,0.8675,0.0,10.07,0.0,14.01,0.0,7.103,0.9303,139.61,7.84e-06,126.78,0.0,0.0,1.819,1.735,0.0,64.29,0.0,0.04575,0.39592038054903644
2024-03-18,67609.44,3520.31,0.6454,555.34,195.91,5.179e-05,1.521,3516.44,0.6603,0.1241,0.1435,0.1349,18.3,3.822,67440.42,0.1353,8.181,0.1118,3632.96,400.86,60.67,0.0,11.87,8.755,0.4436,0.0,0.0,86.78,0.0,6.166,2.683e-05,0.8323,0.0,9.9,0.0,14.41,0.0,7.092,0.9303,140.99,6.8e-06,123.33,0.0,0.0,1.806,1.623,0.0,64.15,0.0,0.04437,0.31628458698955386
2024-03-19,61924.02,3158.44,0.5846,507.41,169.91,5.499e-05,1.648,3157.49,0.5862,0.1124,0.1287,0.1207,16.81,3.743,61874.48,0.1212,7.945,0.1013,3259.51,359.05,53.57,0.0,10.61,7.499,0.5103,0.0,0.0,78.46,0.0,6.193,2.486e-05,0.7889,0.0,8.77,0.0,15.43,0.0,6.706,0.9303,134.02,6.6e-06,109.33,0.0,0.0,1.777,1.627,0.0,56.21,0.0,0.0429,0.29368799370008214
2024-03-20,67857.3,3516.66,0.6111,556.77,191.92,5.03e-05,1.755,3511.39,0.6398,0.1208,0.1521,0.1308,18.42,4.251,67850.51,0.1403,8.048,0.1114,3629.19,409.67,57.08,0.0,11.91,8.353,0.6581,0.0,0.0,84.69,0.0,6.19,2.775e-05,0.8435,0.0,9.486,0.0,15.59,0.0,7.05,0.9303,139.67,8.37e-06,120.14,0.0,0.0,1.827,1.746,0.0,60.42,0.0,0.04461,0.34913552354845045
2024-03-21,65493.22,3492.08,0.6404,553.68,179.44,5.46e-05,1.829,3487.54,0.6316,0.1212,0.1554,0.1333,18.45,4.117,65558.71,0.1378,8.102,0.11,3607.32,414.41,53.79,0.0,12.18,8.049,0.7478,0.0,0.0,85.73,0.0,6.12,2.72e-05,0.8318,0.0,9.178,0.0,15.02,0.0,7.021,0.9303,138.15,7.9e-06,123.36,0.0,0.0,1.812,1.684,0.0,59.37,0.0,0.04548,0.35334952450322366
2024-03-22,63816.99,3337.08,0.6117,554.0,175.17,6.76e-05,1.732,3330.41,0.6148,0.1174,0.1529,0.1283,18.37,4.477,63759.55,0.1337,8.092,0.1066,3447.2,431.41,53.45,0.0,11.75,7.99,0.7389,0.0,0.0,83.41,0.0,6.062,2.654e-05,0.7901,0.0,8.939,0.0,16.26,0.0,6.905,0.9303,135.03,7.42e-06,118.95,0.0,0.0,1.785,1.603,0.0,58.53,0.0,0.04612,0.30046228560675836
2024-03-23,64004.42,3330.49,0.6168,551.85,172.72,7.9e-05,1.645,3321.83,0.6231,0.1183,0.1619,0.1327,18.07,4.74,63998.02,0.1372,7.975,0.1066,3440.4,455.49,53.46,0.0,11.61,8.455,0.702,0.0,0.0,85.28,0.0,6.049,2.712e-05,0.8052,0.0,8.973,0.0,16.15,0.0,7.655,0.9303,138.96,7.33e-06,121.38,0.0,0.0,1.772,1.597,0.0,60.52,0.0,0.04705,0.2656971001437599
2024-03-24,67208.33,3454.45,0.6325,567.78,183.79,6.91e-05,1.679,3448.92,0.6466,0.1202,0.1765,0.135,18.52,4.961,67194.89,0.1446,8.152,0.11,3571.9,484.84,55.67,0.0,12.04,8.448,0.8718,0.0,0.0,89.64,0.0,6.074,2.808e-05,0.8394,0.0,9.373,0.0,16.33,0.0,8.246,0.9303,141.81,7.83e-06,124.84,0.0,0.0,1.812,1.671,0.0,62.64,0.0,0.04686,0.3006769875904937
2024-03-25,69892.26,3590.96,0.6406,587.09,189.01,7.15e-05,1.704,3581.62,0.6566,0.1204,0.1753,0.1367,19.38,5.362,69857.31,0.1484,8.422,0.1172,3713.05,487.57,57.76,0.0,12.44,8.66,0.9262,0.0,0.0,90.62,0.0,6.095,2.871e-05,0.8576,0.0,9.74,0.0,17.34,0.0,8.583,0.9303,142.44,8.1e-06,127.0,0.0,0.0,1.794,1.724,0.0,65.08,0.0,0.04879,0.26515865600463684
2024-03-26,69990.22,3587.6,0.6318,580.29,190.47,6.34e-05,1.886,3584.73,0.665,0.1207,0.1823,0.1382,20.01,5.053,69990.22,0.1493,8.427,0.1203,3709.58,479.08,55.8,0.0,12.69,8.735,0.877,0.0,0.0,95.77,0.0,6.087,3.065e-05,0.9344,0.0,9.688,0.0,18.08,0.0,8.686,0.9303,134.97,8.04e-06,130.88,0.0,0.0,1.825,1.701,0.0,66.66,0.0,0.05069,0.27698158548373564
2024-03-27,69434.46,3499.77,0.6115,574.01,186.23,5.637e-05,2.077,3491.72,0.6476,0.1194,0.1903,0.1337,19.28,4.978,69420.57,0.1487,8.429,0.1136,3618.76,538.8,54.08,0.0,12.24,8.422,0.863,0.0,0.0,93.52,0.0,6.09,3.017e-05,1.261,0.0,9.44,0.0,17.68,0.0,9.401,0.9303,137.72,7.63e-06,124.87,0.0,0.0,1.826,1.654,0.0,64.44,0.0,0.04892,0.2802601774789263
2024-03-28,70789.57,3561.1,0.6246,583.45,189.67,5.84e-05,2.023,3555.4,0.651,0.1205,0.22,0.138,19.15,4.884,70789.57,0.1593,8.396,0.1161,3682.18,567.74,54.63,0.0,12.75,8.417,0.9126,0.0,0.0,94.15,0.0,6.1,3.202e-05,1.215,0.0,9.521,0.0,17.37,0.0,10.01,0.9303,134.96,8.02e-06,127.8,0.0,0.0,1.823,1.667,0.0,64.0,0.0,0.05063,0.24868016009863544
2024-03-29,69903.72,3511.49,0.6305,612.92,192.19,5.505e-05,1.904,3500.6,0.6645,0.12,0.2131,0.1428,18.98,5.013,69973.62,0.1555,8.458,0.1159,3630.88,621.25,53.38,0.0,12.65,8.374,0.8762,0.0,0.0,109.09,0.0,6.08,3.081e-05,1.183,0.0,9.606,0.0,17.21,0.0,10.21,0.9303,132.55,7.74e-06,127.56,0.0,0.0,1.829,1.645,0.0,63.81,0.0,0.04949,0.3568773645649017
2024-03-30,69629.99,3507.56,0.6217,600.98,194.28,5.62e-05,1.881,3496.34,0.6439,0.1227,0.1992,0.1392,18.95,5.268,69699.62,0.1521,8.502,0.1136,3626.82,597.85,52.95,0.0,12.61,8.119,0.8969,0.0,0.0,102.91,0.0,6.091,2.985e-05,1.257,0.0,9.436,0.0,16.63,0.0,10.33,0.9303,129.01,8.12e-06,123.94,0.0,0.0,1.819,1.642,0.0,63.23,0.0,0.04896,0.38957331568080233
2024-03-31,71312.91,3645.98,0.6292,606.94,202.43,5.46e-05,1.914,3631.4,0.65,0.123,0.22,0.1411,19.17,5.484,71384.22,0.1528,8.6,0.1158,3769.94,678.72,54.08,0.0,12.95,8.23,0.9761,0.0,0.0,105.06,0.0,6.03,3.074e-05,1.317,0.0,9.643,0.0,17.08,0.0,10.6,0.9303,128.41,8.8e-06,128.41,0.0,0.0,1.801,1.662,0.0,63.53,0.0,0.04982,0.28931618634792194
2024-04-01,69686.37,3505.52,0.6112,576.24,192.35,6.52e-05,1.942,3495.0,0.6217,0.1206,0.2052,0.1356,18.37,5.383,69686.37,0.1532,8.544,0.1099,3624.71,648.39,51.4,0.0,12.42,7.666,0.9005,0.0,0.0,99.3,0.0,6.073,2.865e-05,1.261,0.0,9.15,0.0,16.69,0.0,9.805,0.9303,123.19,7.94e-06,129.31,0.0,0.0,1.823,1.569,0.0,61.37,0.0,0.04794,0.2996389020863933
2024-04-02,65466.81,3279.4,0.5855,551.36,181.52,6.35e-05,1.734,3272.84,0.5808,0.1166,0.1825,0.1287,17.96,4.878,65460.26,0.1419,8.301,0.1036,3390.9,639.32,46.88,0.0,11.31,6.835,0.7942,0.0,0.0,106.78,0.0,6.06,2.641e-05,1.265,0.0,8.585,0.0,14.7,0.0,8.576,0.9303,122.29,7.26e-06,115.54,0.0,0.0,1.827,1.449,0.0,57.11,0.0,0.0451,0.2675495788479739
2024-04-03,65986.11,3312.24,0.5744,561.81,185.14,6.95e-05,1.668,3305.28,0.5693,0.1173,0.1753,0.1263,17.69,5.06,66052.1,0.143,8.44,0.1025,3424.86,593.27,45.89,0.0,10.88,6.744,0.8009,0.0,1.133,98.35,0.0,5.822,2.635e-05,1.235,0.0,8.42,0.0,14.15,0.0,8.215,0.9303,128.66,6.8e-06,114.52,0.0,0.0,1.809,1.48,0.0,56.0,0.0,0.04572,0.3111712455877851
2024-04-04,68523.79,3329.17,0.5937,585.81,184.09,6.1e-05,1.684,3321.51,0.5833,0.1193,0.1801,0.1288,17.8,5.198,68592.31,0.1447,8.422,0.1052,3442.36,665.1,46.53,0.0,10.98,6.873,0.8068,0.0,0.9556,98.47,0.0,5.532,2.771e-05,1.41,0.0,8.492,0.0,14.16,0.0,8.113,0.9303,131.87,6.91e-06,116.42,0.0,0.0,1.799,1.46,0.0,56.0,0.0,0.04564,0.27254520866615006
2024-04-05,67860.53,3319.12,0.5872,578.31,174.46,5.71e-05,1.608,3314.47,0.5742,0.1179,0.1773,0.1275,17.33,5.402,67860.53,0.1415,8.489,0.1047,3431.97,657.63,45.34,0.0,10.93,6.861,0.7727,0.0,1.036,97.9,0.0,5.819,2.679e-05,1.364,0.0,8.385,0.0,13.15,0.0,7.723,0.9303,126.77,6.58e-06,113.79,0.0,0.0,1.786,1.434,0.0,56.3,0.0,0.04469,0.26780838659280515
2024-04-06,68913.79,3352.4,0.5931,585.7,178.74,6.12e-05,1.625,3347.04,0.5837,0.1197,0.1858,0.1291,17.56,5.623,68913.79,0.146,8.497,0.106,3466.38,694.44,48.19,0.0,11.24,6.974,0.7981,0.0,1.094,101.63,0.0,5.82,2.742e-05,1.342,0.0,8.496,0.0,13.22,0.0,7.739,0.9303,131.9,6.77e-06,118.6,0.0,0.0,1.811,1.487,0.0,57.59,0.0,0.04513,0.29405775054182803
2024-04-07,69357.32,3453.85,0.5945,583.71,179.52,6.089e-05,1.642,3446.94,0.5889,0.1206,0.1988,0.1293,17.92,5.382,69426.68,0.1464,8.614,0.1059,3574.73,684.96,49.32,0.0,11.4,7.206,0.8043,0.0,1.191,101.22,0.0,5.825,2.816e-05,1.412,0.0,8.706,0.0,13.61,0.0,7.761,0.9303,131.37,7.46e-06,122.79,0.0,0.0,1.829,1.53,0.0,58.11,0.0,0.04511,0.3383455102503341
2024-04-08,71629.36,3694.7,0.6147,586.29,180.69,6.14e-05,1.711,3680.66,0.6139,0.1231,0.2026,0.1334,18.1,6.407,71700.99,0.1508,8.603,0.1095,3820.32,681.35,49.86,0.0,11.62,7.306,0.8438,0.0,1.296,103.24,0.0,5.869,2.874e-05,1.436,0.0,9.042,0.0,14.26,0.0,7.915,0.9303,136.65,7.77e-06,129.17,0.0,0.0,1.777,1.571,0.0,59.48,0.0,0.04584,0.2793306898975453
2024-04-09,69129.48,3504.83,0.6138,580.34,172.32,5.718e-05,1.574,3497.82,0.5911,0.121,0.1891,0.132,17.36,6.721,69094.92,0.1465,8.572,0.1034,3623.99,671.84,46.46,0.0,11.21,6.661,0.7593,0.0,1.243,97.53,0.0,5.828,2.747e-05,1.361,0.0,8.652,0.0,12.73,0.0,7.743,0.9303,133.49,7.04e-06,126.5,0.0,0.0,1.78,1.484,0.0,56.96,0.0,0.04481,0.2636056281054978
2024-04-10,70628.54,3545.56,0.6173,609.81,173.35,6e-05,1.521,3540.6,0.5862,0.1191,0.1998,0.1297,17.42,6.838,70621.48,0.1463,9.182,0.1023,3669.65,629.53,47.31,0.0,10.04,6.567,0.7768,0.0,1.466,96.71,0.0,5.968,2.805e-05,1.328,0.0,8.412,0.0,12.22,0.0,7.875,0.9303,133.42,7.13e-06,128.51,0.0,0.0,1.777,1.466,0.0,57.53,0.0,0.04388,0.24085836254745002
2024-04-11,70026.43,3503.21,0.6087,604.68,172.43,5.52e-05,1.491,3485.34,0.5858,0.1204,0.1938,0.1302,17.56,7.332,70026.43,0.1492,9.215,0.09994,3625.82,614.45,46.03,0.0,9.141,6.378,0.8195,0.0,1.367,98.75,0.0,5.82,2.751e-05,1.272,0.0,8.382,0.0,11.84,0.0,7.976,0.9303,133.21,7.32e-06,117.68,0.0,0.0,1.773,1.419,0.0,56.69,0.0,0.04228,0.20919190091876444
